Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
30,20934,0.242291667,3 T 2,,,,,,
30,20942,0.242384259,3 T 4,,,,,,
30,20987,0.242905093,3 T 2,borderline ,,,,,
30,21098,0.244189815,2 T 4,borderline ,,,,,
30,21100,0.244212963,3 T 4,,,,,,
30,21105,0.244270833,3 T 2,,,,,,
30,21200,0.24537037,3 T 2,,,,,,
30,21204,0.245416667,2 T 4,,,,,,
30,21216,0.245555556,3 T 2,,,,,,
30,21353,0.247141204,3 T 2,,,,,,
30,21357,0.2471875,3 T 2,,,,,,
30,21359,0.247210648,3 T 2,,,,,,
30,21390,0.247569444,end experiment,,,,,,
31,21416,0.24787037,2 T 1,,,,,,
31,21427,0.247997685,2 C 1,,,,,,
31,21431,0.248043981,2 T 1,,,,,,
31,21437,0.248113426,3 C 2,,,,,,
31,21445,0.248206019,2 T 1,,,,,,
31,21475,0.248553241,end experiment,,,,,,
