Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
30,21177,0.245104167,3 C 2,,,,,,
30,21179,0.245127315,3 C 4,,,,,,
30,21187,0.245219907,3 T 1,,,,,,
30,21202,0.245393519,1 T 4,,,,,,
30,21204,0.245416667,1 T 2,,,,,,
30,21205,0.245428241,1 C 2,,,,,,
30,21207,0.245451389,1 T 2,,,,,,
30,21209,0.245474537,1 T 2,,,,,,
30,21212,0.245509259,1 C 4,,,,,,
30,21222,0.245625,4 T 2,,,,,,
30,21250,0.245949074,3 T 2,,,,,,
30,21252,0.245972222,3 T 4,,,,,,
30,21263,0.246099537,end experiment,,,,,,
31,21272,0.246203704,3 T 2,,,,,,
31,21283,0.246331019,1 T 4,,,,,,
31,21284,0.246342593,3 T 2,,,,,,
31,21286,0.246365741,3 T 2,,,,,,
31,21302,0.246550926,3 T 4,,,,,,
31,21308,0.24662037,4 T 2,,,,,,
31,21311,0.246655093,4 T 2,,,,,,
31,21314,0.246689815,4 T 2,,,,,,
31,21324,0.246805556,3 T 4,,,,,,
31,21330,0.246875,3 T 4,,,,,,
31,21335,0.24693287,3 T 2,,,,,,
31,21347,0.247071759,3 T 2,,,,,,
31,21350,0.247106481,3 T 4,,,,,,
31,21351,0.247118056,3 T 2,,,,,,
31,21353,0.247141204,end experiment,,,,,,
30,21780,0.252083333,4 T 1,,,,,,
30,21781,0.252094907,4 T 1,,,,,,
30,21782,0.252106481,1 T 2,,,,,,
30,21782,0.252106481,4 T 2,,,,,,
30,21949,0.254039352,end experiment,,,,,,
31,22724,0.263009259,end experiment,,,,,,
