Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
50,32815,0.379803241,1 C 2,,,,,,
50,32816,0.379814815,1 C 2,,,,,,
50,32820,0.379861111,3 T 4,,,,,,
50,32823,0.379895833,3 T 2,,,,,,
50,32826,0.379930556,1 T 2,,,,,,
50,32831,0.379988426,1 T 3,,,,,,
50,32835,0.380034722,3 T 1,,,,,,
50,32837,0.38005787,3 T 1,,,,,,
50,32839,0.380081019,3 T 4,,,,,,
50,32842,0.380115741,3 T 4,,,,,,
50,32846,0.380162037,3 T 4,,,,,,
50,32848,0.380185185,end experiment,,,,,,
51,32849,0.380196759,2 T 1,,,,,,
51,33534,0.388125,end experiment,,,,,,
